model_a,model_b,mean_a,mean_b,statistic,p_value,significant
LDA,SVM,0.6145154307751153,0.6968658411095293,0.0,0.001953125,True
LDA,RF,0.6145154307751153,0.8029925086878933,0.0,0.001953125,True
LDA,ExtraTrees,0.6145154307751153,0.8306419955736617,0.0,0.001953125,True
SVM,RF,0.6968658411095293,0.8029925086878933,0.0,0.001953125,True
SVM,ExtraTrees,0.6968658411095293,0.8306419955736617,0.0,0.001953125,True
RF,ExtraTrees,0.8029925086878933,0.8306419955736617,0.0,0.001953125,True
